CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
0.08844249193084987,16.004451186835702,0.06960342612195353,0.009201981752505804,0.008603171537949632,0.43702562070216844,0.06672299776120559,0.13770389520312876,0.10880673910236595,링크제니시스,[219420]
-0.05953934123399578,0.6192752243008499,2.540485185080894,-0.15049691731887901,-0.04250742749978219,0.7319690189573195,0.48709616527759925,0.0038383047049367386,-0.08895892089672289,마니커,[027740]
,1.1623873242531237,0.5927754426466247,,,,,,,마니커에프앤지,[195500]
-0.009097978484194922,,1.2277539838588036,,,,,,-0.02099338276062832,마음AI,[377480]
,0.8673208224926287,4.571061967179599,,,,,,,마이크로디지탈,[305090]
-0.09088256294079462,3.2240881723035053,0.20812611239849677,0.0382854135214064,0.031689914760138944,0.6045377916304854,0.2355188725110692,0.2511272257921446,-0.10626576888342847,마이크로컨텍솔,[098120]
-0.07984039789613044,1.268552329266184,0.5353684586255956,0.0112882853884232,0.007352167048245898,0.24195707457048146,0.16143592953504338,0.36222753517697204,-0.1288113655171528,마크로젠,[038290]
0.02106915289648301,1.2942331984621345,0.9536398327603969,0.022784409769450897,0.011662543621081706,,,,0.036275159476334806,매일유업,[267980]
1.156130735513052,,0.053332127403131445,0.04583664472048659,0.04351585176984161,,,,1.2064298364721142,매일홀딩스,[005990]
0.005557403101272595,1.0452137841391038,3.7938087292277753,0.09568699176866668,0.0199605360108059,3.067767959217772,0.13434900553494383,0.24585398046900211,0.005572051531406904,매커스,[093520]
-0.12295763479930716,,0.8227000280803763,-0.10523489788527085,-0.05773571968180727,0.005504621034095652,0.001088125389041675,,-0.13165898835989462,맥스트,[377030]
0.16041428075436726,1.064774248151485,0.5413664371434629,0.011202171327851684,0.007267688628676842,0.7698703772845825,0.2714017328845393,0.15229117499556213,0.16911844045019597,머큐리,[100590]
0.04553997827639275,,0.6883489945891434,0.033464822808095165,0.019821033989621775,,,,0.07589902052788874,멀티캠퍼스,[067280]
0.10124719533223889,4.003995754231946,0.16105081245537695,0.006271159280343543,0.005401278921704871,0.12944650154207932,0.07922063502940094,0.4289429011702114,0.1470589055707654,메가스터디,[072870]
0.1655912380426273,0.215697547899343,1.0683145872052107,0.047965396838009496,0.023190571267411624,0.33562702883343226,0.29522676649581747,0.533160493243679,0.19185726851808205,메가스터디교육,[215200]
0.019028208787513674,2.9565684812164235,0.300639684331476,-0.03667676147292681,-0.028199017694726526,0.19571237254080484,0.09079350235746501,0.49010431436772617,0.024469921639783856,메가엠디,[133750]
-0.6940813945765408,,0.518531096894135,-0.7502022135239044,-0.4940315118065738,0.0,0.0,,-0.738665020390732,메드팩토,[235980]
0.05957835118062473,3.6447316419725158,0.2005287373112181,0.025774170382922502,0.021469015761045422,,,,0.0659452889663535,메디아나,[041920]
0.006056806184635322,0.6814853935149444,0.4196912445271472,-0.023477935388058046,-0.016537353088965326,0.14826330121604658,0.11517895529823995,0.4111608411444032,0.00898942359047259,메디앙스,[014100]
-0.038610136331785797,0.9211636132400475,0.708890575839136,-0.05748834561127515,-0.03364074120605762,0.08203101914195335,0.05139305332799049,0.10254939260891074,-0.04145853029681347,메디콕스,[054180]
0.007244702543225117,0.9055514404110442,0.28448322953002925,0.012530139332517492,0.00975500422617589,0.10166980384712558,0.07510948694184326,0.5692293114862567,0.008878537515723876,메디톡스,[086900]
-0.021037939478102084,0.809630639141733,1.2411189751418363,-0.03741123254903108,-0.016693104187680795,0.06858580265222332,0.04489716107184771,0.5956420590134781,-0.029554639488035342,메디포스트,[078160]
,11.416168141694252,0.8121899151495229,,,,,,,메디프론,[065650]
0.26241669447845134,,0.1296001949633176,-0.00956585473863499,-0.008468354362266757,0.5335789151245249,0.16446503677191607,0.40447577392378015,0.2962129863166629,메쎄이상,[408920]
-0.30372148926016634,1.5989633143099593,0.8017899677921977,-0.10411918456434208,-0.057786526967914746,,,,-0.3292003799636177,메지온,[140410]
-0.02718968605502656,5.014243885739328,0.15765228133114334,,,0.1532056279970926,0.049667184901916225,0.46383203859955835,-0.02963715782724583,메카로,[241770]
0.42898218341529193,2.6036070011768624,0.10089707508793322,0.0023110909563302537,0.0020992797679525647,0.06185896690149671,0.04745193028872486,0.41477551164070314,0.4607170075274341,메타랩스,[090370]
-0.011653106937000115,0.8309763529690805,0.804201221301565,0.05380762167446214,0.029823514716193846,0.28416661125412834,0.17981539491012394,0.45242290491994497,-0.014563138093538883,메타바이오메드,[059210]
-0.03397928627641991,1.9576354807187746,0.31952950055689266,-0.03636604122002384,-0.027559854633546245,,,,-0.04519780690114157,멕아이씨에스,[058110]
-0.014337831456644667,1.0220614050255319,0.9525842055388578,-0.05531436134079258,-0.02832879687538361,0.06676556048628451,0.05584384163268032,0.2943223541388013,-0.052950265576109316,멜파스,[096640]
-0.015182469633638274,0.6063936008473365,1.028497153317863,0.004220529069073003,0.0020806186797796564,0.3697255001332703,0.21884251128969914,0.5745651338613325,-0.017171983912643705,명문제약,[017180]
,0.23909283205297374,2.446127120673957,,,,,,,명성티엔에스,[257370]
,3.975291626647652,0.14812116820567112,0.18880081929191023,0.1644432874510759,3.682131090979856,1.9619282854848838,0.15678118416138873,,명신산업,[009900]
,1.42767429522821,0.25633439638036554,,,,,,,모나리자,[012690]
0.005285897169894254,0.7192070453564366,1.1774071815472116,0.017860599153740227,0.008202691396034125,0.3851907727301186,0.23005424760236007,0.3575926104953845,0.007039943350834956,모나미,[005360]
-0.05661613275794963,0.18218114111760536,1.28726101104308,0.0027280746462027107,0.00119272554948095,0.12181474447095259,0.11129754891528504,0.530731384946115,-0.10867571844705542,모다이노칩,[080420]
-0.015550127072220216,5.5043316631797765,0.39646003405694663,0.014316198802333894,0.010251778391926461,0.5364107575088862,0.17845912279139034,0.23607182317213005,-0.03946279167463109,모델솔루션,[417970]
0.11020947207029186,0.9026459157021943,2.122872105546556,0.10386188892573786,0.03325845100773356,0.47799940894777937,0.2421135632553402,0.8241962442206633,0.14364365831630363,모두투어,[080160]
0.05685273410036162,,0.904969502852804,0.004227859919071454,0.002219384569012777,,,,0.062007420996348345,모두투어리츠,[204210]
-0.019980893192887914,1.576382022938992,0.5359519817397798,-0.003984621146141684,-0.0025942354926830414,0.5406518738707792,0.17816744671408485,0.21087696839381415,-0.020486820433191864,모바일어플라이언스,[087260]
-0.10109257308825323,5.395780697714048,0.05142829701424366,0.03655815711424889,0.0347699954605213,2.162551737554242,1.6173229964219955,0.11417360346222603,-0.10582390629546394,모베이스,[101330]
-0.015262189202212107,0.6296837548560793,2.2092962367942803,0.028837378307995324,0.008985576955276825,0.783962416724377,0.4065833739975274,0.11401778394481801,-0.018382518075021545,모베이스전자,[012860]
-0.10387430277256272,1.5445128515803173,1.212085624015664,0.014181385546250947,0.006410866465696323,,,,-0.10387430277256272,모비데이즈,[363260]
-0.18904786003606086,,0.12625749646990536,-0.007055810962380798,-0.00626482929924661,,,,-0.2086833547132107,모비릭스,[348030]
-0.04990184286252198,0.7879743917400391,0.8931953635954095,-0.09761990749839906,-0.05156356780475466,0.2806992292818894,0.19056043204015602,0.16529275534253068,-0.057888541519956836,모비스,[250060]
-0.12010527118365154,1.0826594798535587,0.5231475105292264,-0.050139103784689304,-0.032918087997444306,0.15744385695290333,0.07775663235620861,0.4356792266680115,-0.1240430502067959,모아데이타,[288980]
0.06887234108034472,8.325902789606504,0.09306659680487223,0.0016150072368820148,0.0014775012260028987,0.2770883487841759,0.09896829714230913,0.15046419785546794,0.08094775326481944,모아텍,[033200]
,3.0788233150368645,0.3486304712003251,,,,,,,모코엠시스,[333050]
0.10486005410179931,9.061051140326565,0.10178427529105055,0.013049260755251847,0.011843752945017043,,,,0.11558968208756673,모토닉,[009680]
0.09901250372097083,0.9663014666299046,0.9926423343630019,0.07301471657760816,0.03664215866464021,0.9048505967608863,0.4482438650241037,0.21703878425449774,0.12705362687268554,모트렉스,[118990]
-0.2856212846000656,2.1040653257400406,0.5353435000946005,0.10267964556292801,0.06687731153100357,1.9722643312141195,0.9454903830724188,0.12250139366040459,-0.4240755360921404,모헨즈,[006920]
-0.03517110217070487,0.6814320843152437,1.0363277255581809,0.008816718318746643,0.004329714813626023,0.2466958871036373,0.1626751627806026,0.14807102729839897,-0.056116649572953044,무림P&P,[009580]
-0.010844032067015499,1.0538935212479026,0.5338768842597731,-0.03052725645335471,-0.019902025232022925,0.21718906524042067,0.14471476048017884,-0.07265365960720034,-0.019135949773152694,무림SP,[001810]
-0.012972928690198641,0.5912955801865404,2.306494117704226,0.01545907649590877,0.004675367911025457,0.5912692585524651,0.3617881480692067,0.13820880084442744,-0.02049772255482644,무림페이퍼,[009200]
-0.0347809874524805,1.0637275417420018,0.22841259983728726,0.07543896515674002,0.061411748110311214,,,,-0.0350672636183929,무학,[033920]
,1.2869204733554076,0.2671718286249313,,,,,,,문배철강,[008420]
,3.261125044116565,0.9322564397026164,,,,,,,미디어젠,[279600]
0.002409455882084625,0.9534870861355703,0.8253254587341459,0.005614075865529158,0.0030756574607919466,0.7674851016251191,0.3907942073948352,0.09581394683686877,0.0028498746249623797,미래나노텍,[095500]
0.11121116700034896,3.6186901856663525,0.8184949090350349,0.014667243605845042,0.008065595087988485,25.82477649035262,0.7558526064643809,0.041913137048863486,0.23184488855524749,미래반도체,[254490]
0.12095371826718296,1.4908663513403233,0.40849421678460957,-0.026255638604449523,-0.018640927517890264,0.09396755931001884,0.038640547017181434,0.40221943795113785,0.1352326005713006,미래산업,[025560]
-0.2745112050926569,2.616723161021225,0.3424299580239599,0.011709511396212138,0.00872262372142558,1.0305006361399809,0.2527019118198967,0.15939953038035815,-0.27760716535310453,미래생명자원,[218150]
,3.136612253316221,0.36387927346620524,,,,,,,미래아이앤지,[007120]
0.21605511339340966,2.59628740610333,0.2657693325490637,0.04980641187362285,0.039348726970118986,0.5351584405188555,0.20915073426771616,0.3722951147927305,0.22194633944360537,미래컴퍼니,[049950]
0.04390510961990286,0.5717762716918714,1.2274389046315646,0.029054882449953533,0.013044076041564621,,,,0.04961782927360677,미스터블루,[207760]
0.31502884329322983,2.261637696639889,0.2139531446158045,0.04015591428608943,0.03307863607767011,0.5408866248697893,0.26936860859933087,0.20895918307134834,0.48139073891882544,미원상사,[002840]
0.3720803499954806,3.933869192874639,0.1612741425147761,0.01700737239078625,0.01464544138902141,0.7082064692242318,0.24951770420744399,0.10548889780892794,0.48536891876321736,미원에스씨,[268280]
0.04378462467741804,0.22204900512783657,0.48082547175073664,0.035407899370285975,0.023910919987366407,0.41122657407505614,0.4009626194438293,0.10317043919868807,0.15598984804956045,미원홀딩스,[107590]
,2.4758266834084406,0.24776358521160563,,,,,,,미원화학,[134380]
0.20763919934471986,3.031386212653171,0.23962598445835107,0.04713179220977465,0.0380209779406719,0.9435409795993606,0.2741017398498186,0.15025625784674637,0.21686741119656316,미창석유공업,[003650]
0.036434870731537984,0.5948777546836946,1.064249846169021,0.05458632917505353,0.026443663918085614,0.3198505365053017,0.2797528329436888,0.41441207469467733,0.10553296081882921,미코,[059090]
-0.06406381938279938,0.4585318622055076,2.6522727332133784,-0.33849630823620735,-0.0926810052157272,0.0678893470029808,0.029726866915604156,0.05166638341135765,-0.09615507445700178,미코바이오메드,[214610]
0.09146834669191169,,0.2926039880215998,0.06608683815056036,0.05112690256488365,0.3137968470099795,0.3027556959916748,0.6305046410895382,0.09162055260762268,미투온,[201490]
0.1962964491237871,,0.0768643231211581,0.04239273117214567,0.039366826685534144,0.4669885838075488,0.19074176640735765,0.640199360947019,0.1964343001818887,미투젠,[950190]
0.732250370649087,,0.10726666128325849,-0.06692423888913973,-0.06044094094874886,,,,0.906709858939569,바다로19호,[155900]
0.2671251888400156,4.037005258439275,0.13903301462662718,0.034762617875848785,0.030519412018310904,0.3707784277273611,0.15886483680492505,0.5940036605938822,0.30526251818317157,바디텍메드,[206640]
-0.17218422017095386,1.1990654279130575,0.47935862847386934,-0.021397617758807084,-0.014464117994756429,,,,-0.2151376105130081,바른손,[018700]
0.042185010589711615,,0.36877573078366194,-0.024033264592241064,-0.01755821940127573,,,,0.08050610058529979,바른손이앤에이,[035620]
0.020009508180967833,0.8858858666690409,0.5624807104260308,0.03497930238438792,0.022387029901220577,0.2457535810595299,0.15344825203600068,0.4822404158486492,0.021922138488408273,바이넥스,[053030]
-0.08829242677601323,0.5326901835809034,3.4078311327969786,-0.2769295581135263,-0.06282671676167444,0.13128435429661048,0.08762131979936681,0.18697295737716935,-0.1093327628999957,바이브컴퍼니,[301300]
-0.16428860110799193,8.319256940403394,0.0863557587710883,-0.022348000487124143,-0.020571530372706575,0.07064792940170493,0.019139906909065085,0.46024237090227843,-0.1659250071117114,바이오노트,[377740]
-0.024098958189936348,1.6822997114295126,0.25819871021919816,0.0021551330814687003,0.0017128717935923192,0.36006367935328293,0.23992605010443946,0.7744863107274036,-0.037535409534876114,바이오니아,[064550]
,26.077527942010516,0.018651898916053657,,,,,,,바이오다인,[314930]
0.09523975607041815,1.4436371974341853,0.7332136207651575,-0.04584555521235497,-0.026451185625990897,1.112225388554204,0.3663755927118807,0.013938417611475795,0.09594097782768714,바이오로그디바이스,[208710]
,1.6872704892448598,1.1503857246528186,,,,,,,바이오솔루션,[086820]
-0.07141005604577114,0.3519626913091045,0.9521377292908422,0.045423541406514584,0.023268615080256506,1.2527747792096124,0.9350758191326191,,-0.07428824653740365,바이오스마트,[038460]
,7.424342833889277,0.10948826782914882,,,,,,,바이오에프디엔씨,[251120]
,,0.40968748485528844,,,,,,,바이오인프라,[199730]
-0.040688745275779724,0.8617947601377904,1.078130304070668,-0.039447750788082804,-0.018982327869822235,0.156148340033783,0.08690851313079867,0.1491675068616263,-0.042558076273563686,바이오톡스텍,[086040]
0.1503310878843145,8.151975647565767,0.29482949555739735,0.051057066999105616,0.0394314982584843,0.2885621969152072,0.08201630574901257,0.6118356326190157,0.42262696958218365,바이오플러스,[099430]
0.04656544711798495,2.9298053787900376,0.21364048241194453,-0.07790095667205214,-0.0641878363493896,0.14727377146419574,0.08638500891268822,0.3158982199931728,0.06331728785169252,바이온,[032980]
-0.33736671625810477,6.518057202023413,0.07183303716078969,-0.010172978554319223,-0.009491197044333256,0.33431023638249885,0.0881286570429616,0.165755264346663,-0.36819776060238063,바이옵트로,[222160]
-0.35557385171416217,,0.11896126654543586,,,0.0,0.0,,-0.41765415082422686,바이젠셀,[308080]
0.07673807110581324,2.6942990437886634,0.25385932433484176,0.04229505817817448,0.03373190066645756,0.4263612798881388,0.2092922143335038,0.5248070544134852,0.10200451300300672,바텍,[043150]
,,0.062009493950825174,,,,,,,박셀바이오,[323990]
0.03171724845763588,2.9495670426051874,0.7701057863912729,0.05990194237144678,0.03384088274948205,0.43609469343602664,0.13575982471811446,0.6894123031845374,0.08521764041285278,배럴,[267790]
0.04698037375589065,0.31024815110570714,0.9077872191583781,0.02911702202450579,0.015262195769060027,0.1802231730768253,0.15390000367198356,0.3085281416947101,0.06577625149859206,백광산업,[001340]
0.05970036983662674,1.4304641812005225,0.817962968983803,0.17193710208495536,0.09457679007678797,1.372753318169744,0.5302970467511912,0.2706659259041995,0.06471054305470814,백금T&A,[046310]
0.08270621309491881,1.0573928719390857,0.6027208676167367,0.06515151324810936,0.040650567771660935,0.7181118471978479,0.3954302459616671,0.2146729189348835,0.0848652873361468,백산,[035150]
0.19388673474620924,,0.40443493599358166,0.035568251130638225,0.025325666728359408,,,,0.2218157153011611,밸로프,[331520]
-0.005569338805617071,0.13724573300056173,1.5052423346614052,0.1197228136935966,0.0477889152826318,0.05268831199992511,0.048398606986035764,0.3899102577579831,-0.005644000545948383,버킷스튜디오,[066410]
-0.014383958342388361,0.960055024837298,0.7134740543303736,-0.0013286824823941956,-0.0007754319238370057,0.2521468388939788,0.17752440309295509,0.1201123956664515,-0.01962089197928656,범양건영,[002410]
,7.397563472664946,0.16140486445423932,,,,,,,범한퓨얼셀,[382900]
-0.1156491646160982,2.8314970081709605,0.24950498431740534,,,0.0482929715085847,0.02184319994504204,0.2297229190053852,-0.11988996886435088,베노홀딩스,[206400]
-0.014623822466386771,0.9958811192902959,0.5565054346952336,0.008177842919755892,0.005253976463858045,0.04104437760605364,0.029338799180726936,0.20931061474847026,-0.01833114246276506,베뉴지,[019010]
-0.15238870420217074,0.5016462404396664,1.3124076937326852,-0.12243057654426912,-0.05294506538621736,0.16522697017098115,0.09320978038772736,0.10556302463651161,-0.1891703730119947,베셀,[177350]
-0.0008256565345611113,,-1.1081613085629587,0.022709119988933102,-0.20995603964715837,,,,-0.0008295892186080768,베스파,[299910]
-0.05472684341884508,0.8105636322019012,0.9998423114009276,0.023743331865564113,0.011872602019771977,0.41153883660787427,0.28403648157505546,0.1898380176075528,-0.08003637237535303,벽산,[007210]
0.13044900623357356,1.0269629058399627,0.6801183200594048,0.052637864231489244,0.031329855524477646,0.18263819357813557,0.14312269597450447,0.2936476356951287,0.254217960907778,보광산업,[225530]
0.11156075164720074,1.581502747595888,0.2891160474354126,0.03213168469373281,0.02492536242773184,0.43111975525136914,0.19117301870320846,0.4091113626965758,0.11382888360366253,보라티알,[250000]
,1.0706275201308733,0.24838994562030928,,,,,,,보락,[002760]
-0.0029416019241559825,0.9214614087917677,0.8245798892657094,0.022212360361759362,0.012173958779463796,0.37489267824760986,0.21836913737383762,0.38922476597070016,-0.005019244320017394,보령,[003850]
-0.2011030160615787,,0.6863112620710876,-0.18933472072373497,-0.11227744544100272,,,,-0.4223947933529283,보로노이,[310210]
,2.5702922394716694,0.16608257007936827,,,,,,,보성파워텍,[006910]
0.02372937601928686,0.8132094694252882,0.7300199570191105,0.0014162537940085995,0.0008186343679230486,0.24872909808007942,0.15399340950772575,0.31448427125077366,0.030020655697875778,보해양조,[000890]
0.002183790924945674,0.35969266414963247,1.4438129903583419,0.012043324169412893,0.004928087466973875,0.2367041232349088,0.19280370659310217,0.42526480852633747,0.003233045216405149,본느,[226340]
-0.18639239269681782,4.338237212773519,0.3229407078429682,-0.01842820165311083,-0.01392972605942234,0.16497661015561133,0.09147441964947255,0.45703317121291465,-0.5891313410637695,부광약품,[003000]
,2.56213886848738,0.22572189435529164,,,,,,,부국철강,[026940]
0.0002066169713855904,,0.4303520405222661,0.009087622514203642,0.006353416681172746,0.32482708400778293,0.30567022192658727,0.25740514937971165,0.000264391945170187,부방,[014470]
0.985045291295485,1.3495693029603197,0.17732624310586048,0.05507126998745545,0.04677655858768083,1.0192606267172402,0.869304486956823,0.20155118685102744,1.4330914248162254,부산산업,[011390]
,0.6150154768017514,10.342727920062886,,,,,,,부산주공,[005030]
-0.039812971476936944,2.5736360662900455,0.25040688001353306,-0.003639037554655704,-0.0029102827350216747,0.6298426774303618,0.2454105763506232,0.11193509906231942,-0.0422221719124909,부스타,[008470]
-0.3121541397457945,1.3428902547265844,1.0112074216282254,-0.2704906445270411,-0.13449166983883656,,,,-0.38013579332296193,뷰노,[338220]
0.008035106213323331,1.1242076793343296,0.3486264784083057,0.024804984337507236,0.01839277571265167,0.49942699009134106,0.1911722901133087,0.45652264234364553,0.00835009741974766,뷰웍스,[100120]
0.3685444953319505,1.1804182005604185,0.33803593058701803,0.03495095509341927,0.026121088600427736,1.5984150300183806,0.4684750451725586,0.5975875103597288,0.39008450878307027,브랜드엑스코퍼레이션,[337930]
-0.20839637239107472,13.4703341562562,0.07673927457424888,-0.01949891030051248,-0.018109221759578242,0.369379332222378,0.07390179109524359,0.3907174466592353,-0.25029180948385005,브레인즈컴퍼니,[099390]
,3.598689791140637,0.26362399236917516,,,,,,,브리지텍,[064480]
-1.076356722779965,,0.19180976281038617,,,,,,-1.4309171345813132,브릿지바이오,[288330]
-0.08890988132546268,0.6962772568953581,1.040751486127333,-0.061022973243456874,-0.02990220693616064,0.13753714618705026,0.08812600619023873,0.5493589294324366,-0.1754991454963809,브이씨,[365900]
0.03597873267941184,0.7567122331482036,0.5759488674124836,-0.016577359875946555,-0.01051897064602392,0.1295868002607324,0.07650669049632708,0.06725139362811393,0.042337680633281444,브이원텍,[251630]
0.24506355483658973,0.883604945597186,0.6776111253901239,0.014649753766504181,0.00873250871121722,0.45907676198235553,0.2855947631956907,0.43192790315095525,0.30884134595148194,브이티지엠피,[018290]
0.016104665762081073,0.5822525239464295,1.3881278481808301,-0.08132905195851119,-0.03405556868342038,0.5521036324907007,0.3314387197201711,0.42638903421047764,0.016190895620736303,블레이드 Ent,[044480]
0.08773887266229291,3.1269308951435724,0.09309342952272377,-0.001141170190656434,-0.00104398229815973,0.059979803515278624,0.04502789707642059,0.018014109350040608,0.11746522707048469,블루콤,[033560]
-0.10805778202617741,1.418592320264852,0.3108095261162835,-0.05084672914255782,-0.03879032622932521,0.04542128960151172,0.030111551017282197,0.16340305944991307,-0.1295809138691794,블리츠웨이,[369370]
0.02238456940881229,0.9238249893323791,1.2418877004778728,0.009176359559211858,0.004093139704212596,0.14919620058744484,0.0973668556712137,0.22422820135385257,0.03657538060985523,비나텍,[126340]
-0.02171547226364057,0.5219965712044807,0.24188981544991572,0.0036156306011162686,0.0029113940352320116,0.0047007570450210865,0.004243997512780258,0.7026023433796876,-0.026573569296453634,비덴트,[121800]
-0.008475952308371166,,7.196573204919025,-0.1190568863582747,-0.014525202591593383,0.0,0.0,-inf,-0.026238171456857865,비디아이,[148140]
-0.007262429466717233,0.4645067889628553,0.69020755628547,-0.01833197868232027,-0.01084599262034305,0.10370629481997497,0.07782613266511383,0.44234267028588015,-0.007610030237480595,비보존 제약,[082800]
0.3498711471474691,7.524495043021387,0.07186572755787192,0.01995290161598887,0.01861511297823596,0.26069963549104624,0.14088731121535064,0.2872793516963715,0.41611717775056756,비비씨,[318410]
0.019797950335871232,0.42179964202823833,1.2673167419612061,-0.026823491810002244,-0.011830500482610204,0.4540509123577673,0.23826209924967887,0.5522054915600606,0.020994540641543328,비비안,[002070]
-0.07239386105146661,0.7168421843351401,0.6062787715081378,-0.03714371967840832,-0.023124080537735067,0.35131945657585434,0.218000947151409,0.5751297610003023,-0.07443788710829013,비상교육,[100220]
,4.808579669031933,0.18753192236792637,,,,,,,비스토스,[419540]
,0.43769590312363155,0.4814228612601674,-0.009151676351292793,-0.00617762597743898,0.21162882624658522,0.1602652609977789,0.18865446977947664,,비씨엔씨,[146320]
0.018593509640793635,0.5529495800413013,0.8546059818364176,0.0014565350482004127,0.0007853609135662133,0.17214013114487897,0.12745067921625824,0.42518894239201066,0.029232504671298797,비씨월드제약,[200780]
-0.04502218134925618,4.295239976999824,0.13174134456640854,-0.0017189710672334234,-0.0015188727313766145,0.026614887750442167,0.013204810140321132,0.0015170447227077519,-0.047262123074690104,비아트론,[141000]
0.28616773105106613,2.514595147761857,0.31076421548814603,0.06011737763739329,0.045864372041164385,1.5094291971502296,0.6296736773683859,0.07303441862858814,0.3166030113237075,비에이치,[090460]
0.011755838206747292,0.596250270306245,6.9969604916097605,0.013428081458914963,0.001679148155477749,0.33596208432920444,0.20143191911330133,0.09849603721292581,0.015709176154276586,비에이치아이,[083650]
0.317826451723784,0.8531907969854593,0.4795037902958315,-0.023397614181080606,-0.015814501006720758,0.6086944489486952,0.4350227009610692,0.2639047544896777,0.33917870099130903,비엘,[142760]
0.31901073544596864,0.33093024948801564,0.48219105378581456,-0.002877748890010134,-0.0019415505731597716,0.5008963265644677,0.3911166952910338,0.24465687992469665,0.34982577328732367,비엘팜텍,[065170]
0.02583735782658884,0.6753482082029462,1.3120136762259897,0.05018930530879097,0.021708048626562348,0.3133092853639715,0.15129966455369287,0.2690518706925734,0.042676026534373634,비엠티,[086670]
0.7609186382486587,6.97787850126529,0.14200706351581352,0.0990094724547453,0.08669777588759572,2.7248115178617947,0.19791485523295238,0.7563050100347392,0.7836292010732154,비올,[335890]
0.17322175827514272,,0.2832446248139204,0.054824475648314656,0.042723323821648264,,,,0.473611485858893,비즈니스온,[138580]
0.1560428169458796,2.1449341385094014,0.2500776582996567,0.04621885821849566,0.03697278957961868,0.3930787860826744,0.15435241136111263,0.31965533891225967,0.1651767030744909,비츠로셀,[082920]
,1.1597406084381379,1.4989829818478224,,,,,,,비츠로시스,[054220]
0.19275885124122263,2.274154514568496,0.1330437882440034,0.07619735918177079,0.06725014511562859,0.7594315250736731,0.6164516175133278,0.2287491549611929,0.27350446000624506,비츠로테크,[042370]
-0.019525216646296775,0.6140279361595903,5.020360140262086,,,,,,-0.02030089441947593,비케이탑스,[030790]
,7.221132410871021,0.15669595776959674,,,,,,,비케이홀딩스,[050090]
,,1.2717412877086856,,,,,,,비투엔,[307870]
,8.282311478972911,1.442499686543267,,,,,,,비트나인,[357880]
0.22007272625172997,3.829045467914781,0.1660048749750119,0.03880303757351762,0.03327862379164512,0.1655778998798894,0.10151348895250084,0.48263695330047407,0.3122548464433614,비트컴퓨터,[032850]
-0.05435888947565231,,0.4189597607755161,-0.04576757814345218,-0.03225431714739989,,,,-0.062009882520821694,비플라이소프트,[148780]
0.4021270461211049,9.016611479702643,0.055439249255409925,-0.0045887584465083035,-0.004347723897652637,0.10535096514965486,0.05951793762210297,0.36182568512246743,0.4814254428234592,비피도,[238200]
-0.08325550603741873,2.780201881938469,0.1864957510844359,0.028601172106110278,0.02410558325216868,0.3900876444960529,0.15322844173627242,0.42142546901426525,-0.09933263772227353,빅솔론,[093190]
,1.4486101140856789,0.6989522824447583,,,,,,,빅텍,[065450]
-0.023156907003713062,1.1414427280737585,0.3011809089561086,0.014917876811637558,0.011464875259817363,0.6284346100760376,0.38680441052414044,0.2763942694196321,-0.02779968296957566,빙그레,[005180]
-0.05260767363387623,5.878734101355685,0.11874698488632153,0.01094848893144852,0.009786385196435656,0.5240902105306726,0.24453229472073673,0.12173191089725029,-0.07034933191940003,빛샘전자,[072950]
0.24638639608245044,,0.20242825933104194,0.02679545890572111,0.02228445539081764,,,,0.2758757382553096,사람인,[143240]
0.1946228850410313,0.753444390362752,0.7078620954312433,0.04577595680242461,0.026803075567331424,1.4341780095377359,0.667622216863805,0.1422233136145987,0.21567590416655297,사조대림,[003960]
-0.0061952276212265895,0.44169283876429355,1.2088814112304787,-0.002755810837908256,-0.001247604703401938,0.6748341154831983,0.3315930320065734,0.08653611295714084,-0.0063127791216412744,사조동아원,[008040]
-0.1272973172532493,0.9011440583909064,0.7896920665499936,0.019397839430357014,0.01083864637549096,0.38087859189065365,0.2340754551830263,0.07463664009055523,-0.17787809406889624,사조산업,[007160]
,0.20616529995119376,0.5540264468080653,,,,,,,사조씨푸드,[014710]
,0.43134637807458703,0.6127601421317633,,,,,,,사조오양,[006090]
0.166068991095246,,0.18241417815337221,0.02097550772631706,0.017739560395897337,0.10168307596027312,0.046642185539691496,0.8137977670840543,0.4186981027226267,산돌,[419120]
0.013838541624147568,0.45844957932981123,2.3964213169310353,-0.007645840162383977,-0.0022511459706926655,0.500204358830018,0.31807432654157475,0.09602013061020297,0.0193674842108672,삼기,[122350]
,1.5912524190457302,0.7569342406435342,,,,,,,삼기이브이,[419050]
0.11481728336797656,0.7296753755071397,0.45519352358629567,0.010659423304883812,0.007325089846891205,0.3148494364997422,0.22507682525668057,0.05577858173478209,0.13556660057681943,삼륭물산,[014970]
0.06447897339317821,1.3395064172466544,0.3318538361783735,0.020041696322595896,0.015047969813341992,0.224834030044554,0.14765041171244017,0.28505593307715593,0.06894428031011546,삼목에스폼,[018310]
0.12256946642924593,0.6890227770559272,1.8506559475946622,0.06805185823376492,0.02387235060449367,1.503996578464441,0.8617677429862856,0.10920838804214378,0.14446852034441973,삼보모터스,[053700]
0.025627086057311347,0.3128270429731022,8.632616816547193,0.05027617831642617,0.0052193686589982755,0.9739760079056443,0.5191313935787951,0.07575084072386438,0.02882835179621692,삼보산업,[009620]
